id,name,code
1,Ayeyarwady,AYY
2,Bago,BGO
3,Chin,CHN
4,Kachin,KCN
5,Kayah,KYH
6,Kayin,KYN
7,Magway,MGY
8,Mandalay,MDY
9,Mon,MON
10,"Nay Pyi Taw",NPW
11,Rakhine,RKE
12,Sagaing,SGG
13,Shan,SHN
14,Tanintharyi,TNI
15,Yangon,YGN
